Source,Target,Weight
"Norton Folgate, Liverpool Street","Hop Exchange, The Borough",30
"Aldersgate Street, Barbican","Waterloo Station 1, Waterloo",30
"Stonecutter Street, Holborn","Kennington Road  , Vauxhall",30
"Eversholt Street , Camden Town","Bonny Street, Camden Town",30
"North Audley Street, Mayfair","Green Park Station, West End",30
"Stonecutter Street, Holborn","Aldersgate Street, Barbican",30
"Furze Green, Bow","Westferry DLR, Limehouse",30
"Burdett Road, Mile End","Westferry DLR, Limehouse",30
"Dickens Square, Borough","Hop Exchange, The Borough",30
"St. John's Wood Road, St. John's Wood","Park Road (Baker Street), Regent's Park",30
"Finsbury Circus, Liverpool Street","Bouverie Street, Temple",30
"Regency Street, Westminster","Howick Place, Westminster",30
"Brick Lane Market, Shoreditch","Shoreditch High Street, Shoreditch",30
"Hoxton Station, Haggerston","Thurtle Road, Haggerston",30
"Rodney Road , Walworth","Strata, Southwark",30
"Bonny Street, Camden Town","Eversholt Street , Camden Town",30
"Hop Exchange, The Borough","Old Street Station, St. Luke's",30
"Drury Lane, Covent Garden","Taviton Street, Bloomsbury",30
"Warwick Road, Olympia","Phillimore Gardens, Kensington",30
"Notting Hill Gate Station, Notting Hill","Hansard Mews, Shepherds Bush",30
"Brushfield Street, Liverpool Street","Wellington Row, Bethnal Green",30
"Whitehall Place, Strand","Abingdon Green, Great College Street",30
"Imperial College, Knightsbridge","Penywern Road, Earl's Court",30
"Craven Street, Strand","Abbey Orchard Street, Westminster",30
"Wansey Street, Walworth","Baldwin Street, St. Luke's",30
"Reardon Street, Wapping","Nesham Street, Wapping",30
"Bramham Gardens, Earl's Court","Gloucester Road Station, South Kensington",30
"Hardwick Street, Clerkenwell","Kingsway Southbound, Strand",30
"Devonshire Square, Liverpool Street","Braham Street, Aldgate",29
"Altab Ali Park, Whitechapel","Shoreditch High Street, Shoreditch",29
"Berry Street, Clerkenwell","Shoreditch High Street, Shoreditch",29
"Appold Street, Liverpool Street","Royal London Hospital, Whitechapel",29
"Doric Way , Somers Town","William IV Street, Strand",29
"Albert Gardens, Stepney","Watney Street, Shadwell",29
"Palissy Street, Shoreditch","Pott Street, Bethnal Green",29
"Regency Street, Westminster","Queen Mother Sports Centre, Victoria",29
"Graham Street, Angel","Old Street Station, St. Luke's",29
"West Smithfield Rotunda, Farringdon","Clerkenwell Green, Clerkenwell",29
"Spindrift Avenue, Millwall","East Ferry Road, Cubitt Town",29
"Holborn Circus, Holborn","Hatton Wall, Holborn",29
"Kensington Church Street, Kensington","Hyde Park Corner, Hyde Park",29
"Pritchard's Road, Bethnal Green","Wellington Row, Bethnal Green",29
"Napier Avenue, Millwall","The Green Bridge, Mile End",29
"Wellington Arch, Hyde Park","Black Lion Gate, Kensington Gardens",29
"LSBU (Borough Road), Elephant & Castle","Bermondsey Street, Bermondsey",29
"Cardinal Place, Victoria","Cardinal Place, Victoria",29
"Denyer Street, Knightsbridge","Eccleston Place, Victoria",29
"Berry Street, Clerkenwell","Liverpool Road (N1 Centre), Angel",29
"Jubilee Street, Stepney","Sidney Street, Stepney",29
"Bishop's Bridge Road West, Bayswater","Devonshire Terrace, Bayswater",29
"Aston Street, Stepney","Flamborough Street, Limehouse",29
"Harford Street, Mile End","The Green Bridge, Mile End",29
"South Kensington Station, South Kensington","Bramham Gardens, Earl's Court",29
"Ilchester Gardens, Bayswater","Albert Gate, Hyde Park",29
"Bow Church Station, Bow","The Green Bridge, Mile End",29
"Sidney Street, Stepney","Watney Market, Stepney",29
"Royal London Hospital, Whitechapel","Ackroyd Drive, Bow",29
"Jubilee Gardens, South Bank","Jubilee Gardens, South Bank",29
"Old Street Station, St. Luke's","New Inn Yard, Shoreditch",29
"Nutford Place, Marylebone","Nutford Place, Marylebone",29
"Eversholt Street , Camden Town","Gower Place , Euston",29
"Russell Square Station, Bloomsbury","Guilford Street , Bloomsbury",29
"New Kent Road, Borough","Union Street, The Borough",29
"Bell Lane, Liverpool Street","Leman Street, Aldgate",29
"Drury Lane, Covent Garden","Gower Place , Euston",29
"Liverpool Road (N1 Centre), Angel","Northdown Street, King's Cross",29
"Pott Street, Bethnal Green","Globe Town Market, Bethnal Green",29
"Whiteley's, Bayswater","Notting Hill Gate Station, Notting Hill",29
"Fashion Street, Whitechapel","Bethnal Green Road, Shoreditch",29
"Baylis Road, Waterloo","Bermondsey Street, Bermondsey",29
"Exhibition Road, South Kensington","Hyde Park Corner, Hyde Park",29
"Tachbrook Street, Victoria","St. George's Square, Pimlico",29
"Old Street Station, St. Luke's","Macclesfield Rd, St Lukes",29
"Waterloo Roundabout, Waterloo","Great Dover Street, Borough",29
"Walworth Road, Southwark","Wansey Street, Walworth",29
"Watney Street, Shadwell","Braham Street, Aldgate",29
"Kennington Cross, Kennington","Vauxhall Walk, Vauxhall",29
"Belgrove Street , King's Cross","St. Mary Axe, Aldgate",29
"Long Lane , Bermondsey","Queen Street, Bank",29
"Christian Street, Whitechapel","Sun Street, Liverpool Street",29
"Stonecutter Street, Holborn","Great Tower Street, Monument",29
"Colombo Street, Southwark","Bank of England Museum, Bank",29
"Kennington Lane Rail Bridge, Vauxhall","Smith Square, Westminster",29
"North Wharf Road, Paddington","Paddington Street, Marylebone",29
"Sun Street, Liverpool Street","Alfred Place, Bloomsbury",29
"Waterloo Station 3, Waterloo","Horseferry Road, Westminster",29
"Wormwood Street, Liverpool Street","Park Street, Bankside",29
